movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $),poster
tt0091367,Käthe Kollwitz,1986,,96 min,"Biography, Drama, History",6.4,"Kathe Kollwitz was 47 years old, and already a well established artist in Germany and abroad when Peter, her youngest son, volunteered to join the German army in WWI and was killed two ...                See full summary »",Ralf Kirsten,/name/nm0457030/,"Carmen-Maja Antoni,
Gerd Baltus,
Gabriele Barth,
Detlef Bierstedt","/name/nm0031311/,/name/nm0051253/,/name/nm3245838/,/name/nm0081628/",24.0,,https://image.tmdb.org/t/p/original/uz9Af8dPifTAqgQ1ZmbRFU4tywb.jpg
tt1808045,Black Thursday,2011,,105 min,"Drama, History",6.6,"Antoni Krauze reminds one of the darkest history of the cards with PRL. Spectacular reconstruction of the dramatic events in Gdynia, ended a brutal pacification of demonstrators by troops and militia in 1970.",Antoni Krauze,/name/nm0470374/,"Piotr Andruszkiewicz,
Justyna Bartoszewicz,
Magdalena Bochan,
Ryszard Brozek","/name/nm4248401/,/name/nm2702136/,/name/nm3796442/,/name/nm3546568/",1222.0,,https://image.tmdb.org/t/p/original/hTwcsv1DsFgfpKaPlqyxe2AVfui.jpg
tt0063326,Gli amori di Angelica,1966,,88 min,"Adventure, History",0.0,Add a Plot,Luigi Latini de Marchi,/name/nm0490235/,"Claudie Lange,
Joaquín Blanco,
Aldo Berti,
Carroll Breck","/name/nm0486097/,/name/nm0087275/,/name/nm0078044/,/name/nm1799198/",0.0,,https://image.tmdb.org/t/p/original/elSFZwaBeWD8B4ykjzThBqc1Zyi.jpg
tt0024390,November Night,1932,,85 min,"Drama, History, Romance",5.9,Add a Plot,"Mieczyslaw Krawicz,
Janusz Warnecki",/name/nm0470463/,"Stefan Jaracz,
Jadwiga Smosarska,
Józef Wegrzyn,
Stanislaw Gruszczynski","/name/nm0912381/,/name/nm0418533/,/name/nm0810682/,/name/nm0917537/,/name/nm0344685/",27.0,,https://image.tmdb.org/t/p/original/nlvdSTQ0C7GAZw5yzibfZC7TAG.jpg
tt0128378,With Fire and Sword,1999,,175 min,"Adventure, Drama, History",7.0,An epic story about the Ukrainian uprising against the Polish-Lithuanian Commonwealth magnates in the 17th Century.,Jerzy Hoffman,/name/nm0388956/,"Izabella Scorupco,
Michal Zebrowski,
Aleksandr Domogarov,
Jacek Rozenek","/name/nm0001713/,/name/nm0954076/,/name/nm0231677/,/name/nm1173129/",5072.0,,https://image.tmdb.org/t/p/original/gxU0LgylPjRhHkzATXawtws5r23.jpg
tt0078283,Smierc prezydenta,1977,,144 min,"Drama, History",7.3,"Set at the historic moment of rebirth of Poland after World War I. The newly organized National Assembly elected Gabriel Narutowicz, a professor returning home from Switzerland to enter ...                See full summary »",Jerzy Kawalerowicz,/name/nm0442819/,"Zdzislaw Mrozewski,
Marek Walczewski,
Henryk Bista,
Czeslaw Byszewski","/name/nm0608170/,/name/nm0906987/,/name/nm0084402/,/name/nm0126481/",253.0,,https://image.tmdb.org/t/p/original/2dSULavzotVBAVQ4h3QjOzKz5UN.jpg
tt0098963,1871,1990,,100 min,"Drama, History, Romance",6.3,A young actress becomes politically aware within the Paris Commune of 1871.,Ken McMullen,/name/nm0573427/,"Roshan Seth,
John Lynch,
Timothy Spall,
Alexandre de Sousa","/name/nm0786022/,/name/nm0001487/,/name/nm0001758/,/name/nm0211696/",68.0,,https://image.tmdb.org/t/p/original/gfzkJ2YtoCedavTT79ncNbrE16i.jpg
tt0358062,Raja Harishchandrra,1979,,,"Biography, History",8.4,Add a Plot,Ashish Kumar,/name/nm1339294/,"Ashish Kumar,
Neera,
Bela Bose,
Jayshree Talpade","/name/nm1339294/,/name/nm1155983/,/name/nm0097863/,/name/nm1033012/",14.0,,https://m.media-amazon.com/images/M/MV5BZWFlOGM3ZDEtMmNmZS00ZTgxLWExNDItNTA5MjEwNDMxMjI1XkEyXkFqcGc@._V1_.jpg
tt0825348,The Soldier's Star,2006,,100 min,"Drama, History, War",6.9,"A Russian guitarist was enlisted in 1984 in the Afghan war. Imprisoned, he will meet an Afghan musician and a French journalist.",Christophe de Ponfilly,/name/nm1008541/,"Sacha Bourdo,
Patrick Chauvel,
Philippe Caubère,
Hanns Zischler","/name/nm0099820/,/name/nm0154380/,/name/nm0146431/,/name/nm0957193/",137.0,,https://image.tmdb.org/t/p/original/9AG79LoocG3uQZvjWucBZlawmCO.jpg
tt0077941,Molière,1978,,260 min,"Biography, Drama, History",7.6,"Who was Moliere? He is known everywhere as one of the world's greatest playwrights. But who was he? Born Jean-Baptiste Poquelin in 1622, the son of a prosperous tapestry maker. His mother ...                See full summary »",Ariane Mnouchkine,/name/nm0594892/,"Philippe Caubère,
Marie-Françoise Audollent,
Frédéric Ladonne,
Odile Cointepas","/name/nm0146431/,/name/nm0041614/,/name/nm0480591/,/name/nm0170025/",845.0,,https://image.tmdb.org/t/p/original/ljn7HtS0SuTHnjHUTofOsLTYBgz.jpg
tt10840732,La febbre del fare - Bologna 1945-1980,2010,,83 min,History,0.0,"The documentary narrates about Bologna, about doing politics in Bologna, from 1945 to 1977. The narration of the film goes on sometimes by evocations, sometimes by pointing out historically...                See full summary »","Michele Mellara,
Alessandro Rossi",/name/nm1181925/,"Giuseppe Dozza,
Guido Fanti,
Adraina Lodi,
Vincenzo Marabini","/name/nm1277244/,/name/nm10929562/,/name/nm10929563/,/name/nm10929564/,/name/nm10929566/",0.0,,https://image.tmdb.org/t/p/original/gUysunKkau1lr4sXc7JMU5qhF6U.jpg
tt0274934,Tarkan: Gümüs Eyer,1970,,75 min,"Action, Adventure, History",6.4,"Atilla the Hun gives a Silver Saddle to Altar as a gift. The intention of Kostok is the get rid of the Huns and seize the valuable saddle. Little Tarkan who is compulsory abandoned by his foster-mother in a cave, his cry attracts the attention of a wolf and the wolf magnifies Tarkan like his own cub.",Mehmet Aslan,/name/nm0037571/,"Kartal Tibet,
Eva Bender,
Bilal Inci,
Reha Yurdakul","/name/nm0862605/,/name/nm0070465/,/name/nm0408458/,/name/nm0951019/",1458.0,,https://image.tmdb.org/t/p/original/oYu55hQXn06hEnY723gxTh0bbz.jpg
tt0048522,The Purple Mask,1955,Approved,82 min,"Adventure, History",6.0,"In 1803 France, Napoleon Bonaparte (Robert Cornthwaite) orders the capture of notorious highwayman ""Purple Mask"" (Tony Curtis), who routinely rescues imprisoned nobles and harasses the Revolutionary officials.",H. Bruce Humberstone,/name/nm0401680/,"Tony Curtis,
Colleen Miller,
Gene Barry,
Dan O'Herlihy","/name/nm0000348/,/name/nm0588125/,/name/nm0058001/,/name/nm0641397/",505.0,,https://image.tmdb.org/t/p/original/cHHhPIJx5ZpGUfVeKEEGORzDoLV.jpg
tt0137685,Ghashiram Kotwal,1976,,108 min,"Biography, History",7.3,"This was the first movie made by this group (see Arvind Desai Ki Ajeeb Dastaan (1978), a collective effort in direction and cinematography. The story tells the tale of Nanasaheb Phadnavis, ...                See full summary »","K. Hariharan,
Mani Kaul,
Saeed Akhtar Mirza,
Kamal Swaroop",/name/nm0363029/,"Mohan Agashe,
Tom Alter,
Rajani Chavan,
Vandana Pandit","/name/nm0002411/,/name/nm0592595/,/name/nm0841919/,/name/nm0012881/,/name/nm0022758/,/name/nm0154437/,/name/nm0659265/",82.0,,https://image.tmdb.org/t/p/original/uIDeTFbyDkiNtvOOezsQBKupUPO.jpg
tt0010091,Evangeline,1919,,50 min,"Drama, History",6.2,"In the Canadian province of Acadia, young Evangeline is betrothed to Gabriel. But before their wedding can take place, the British imprison the men and send them into exile with their lands...                See full summary »",Raoul Walsh,/name/nm0909825/,"Miriam Cooper,
Alan Roscoe,
Spottiswoode Aitken,
James A. Marcus","/name/nm0178270/,/name/nm0741182/,/name/nm0014894/,/name/nm0546121/",15.0,,https://image.tmdb.org/t/p/original/jsku4PBarhiniiJxUyrfxaavCRH.jpg
tt6838918,Vault,2019,R,99 min,"Action, Crime, Drama",5.5,"In 1975, a group of small time criminals attempt to pull off the biggest heist in American history: stealing over $30 million from the Mafia in the smallest state in the union, Rhode Island.",Tom DeNucci,/name/nm3848723/,"Theo Rossi,
Don Johnson,
Clive Standen,
William Forsythe","/name/nm0744331/,/name/nm0000467/,/name/nm1641140/,/name/nm0001235/",2674.0,,https://image.tmdb.org/t/p/original/x0Z92A1t6M2OccILpnBXGP7W4XC.jpg
tt9055926,National Theatre Live: King Lear,2018,,227 min,"Drama, History",8.4,"Two aging fathers - one a King, one his courtier - reject the children who truly love them. Their blindness unleashes a tornado of pitiless ambition and treachery, and their worlds crumble.","Jonathan Munby,
Ross MacGibbon",/name/nm7265633/,"Ian McKellen,
Sinéad Cusack,
Danny Webb,
Kirsty Bushell","/name/nm1098369/,/name/nm0005212/,/name/nm0193661/,/name/nm0916073/,/name/nm1655608/",336.0,,https://image.tmdb.org/t/p/original/jzZ5raQm2HB3dtTa242BMaUFK2X.jpg
tt0433383,"Good Night, and Good Luck.",2005,PG,93 min,"Biography, Drama, History",7.4,Broadcast journalist Edward R. Murrow looks to bring down Senator Joseph McCarthy.,George Clooney,/name/nm0000123/,"David Strathairn,
George Clooney,
Patricia Clarkson,
Jeff Daniels","/name/nm0000657/,/name/nm0000123/,/name/nm0165101/,/name/nm0001099/",98930.0,31501218.0,https://image.tmdb.org/t/p/original/w4QSEno2xxHqMtSr3mPUhJpO3F2.jpg
tt4139928,The Legend of Maula Jatt,2022,,153 min,"Action, Drama, Fantasy",8.8,"Maula Jatt, a fierce prizefighter with a tortured past seeks vengeance against his arch nemesis Noori Natt, the most feared warrior in the land of Punjab.",Bilal Lashari,/name/nm2850440/,"Fawad Khan,
Mahira Khan,
Humaima Malik,
Hamza Ali Abbasi","/name/nm2717565/,/name/nm4493060/,/name/nm3892419/,/name/nm4273857/",9690.0,,https://image.tmdb.org/t/p/original/njmYtTRQ9hY35T9mmwrP7NnsNS6.jpg
tt2406732,Dagli ascari all'ala littoria,2012,,103 min,History,7.9,Add a Plot,Claudio Costa,/name/nm1297226/,"Arnaldo Filippi,
Italo Balbo,
Neville Chamberlain,
Édouard Daladier","/name/nm5282767/,/name/nm0049532/,/name/nm0150196/,/name/nm0197566/",11.0,,https://m.media-amazon.com/images/M/MV5BZTNjNTQyYjQtNDgxNy00OTk2LTg3MjAtNGFhMGQ0OWZlMjMyXkEyXkFqcGc@._V1_.jpg
tt2386588,Meshok bez dna,2017,,104 min,"Drama, History, Mystery",6.2,"The film is based on Ryunosuke Akutagawa's story ""In a Grove"" which takes place during the times of Tsar Alexander II. A lady-in-waiting tells the Emperor in his bedroom a metaphysical ...                See full summary »",Rustam Khamdamov,/name/nm0451126/,"Svetlana Nemolyaeva,
Anna Mikhalkova,
Sergey Koltakov,
Elena Morozova","/name/nm0625986/,/name/nm0586485/,/name/nm0464420/,/name/nm0341948/",213.0,,https://image.tmdb.org/t/p/original/mzUewnpq2TQ2cBEj3bXHt5dtcCu.jpg
tt0136545,South Pacific 1942,1981,,86 min,"History, War",7.6,Follows the crew of a Canadian submarine in World War Two and their fight against the Japanese Imperial Navy.,Paul Donovan,/name/nm0233050/,"Maher Boutros,
Terry-David Després,
Lynette Louise,
Alan MacGillivray","/name/nm0100370/,/name/nm0221652/,/name/nm0521953/,/name/nm0532262/",8.0,,https://image.tmdb.org/t/p/original/uKZaGbhTpNP5RINJd1YohI1Y8gS.jpg
tt8669356,Joan of Arc,2019,Not Rated,137 min,"Drama, History, War",5.9,"In the 15th century, both France and England stake a blood claim for the French throne. Believing that God had chosen her, the young Joan (Lise Leplat Prudhomme) leads the army of the King ...                See full summary »",Bruno Dumont,/name/nm0241622/,"Lise Leplat Prudhomme,
Annick Lavieville,
Justine Herbez,
Benoît Robail","/name/nm9075831/,/name/nm10977117/,/name/nm10977118/,/name/nm10977119/",689.0,,https://image.tmdb.org/t/p/original/wH4m2KRh2te4RDMtYAzD8yKgWgX.jpg
tt0104046,Daens,1992,,138 min,"Biography, Drama, History",7.6,"In the 1890s, Father Adolf Daens goes to Aalst, a textile town where child labor is rife, pay and working conditions are horrible, the poor have no vote, and the Catholic church backs the ...                See full summary »",Stijn Coninx,/name/nm0174659/,"Jan Decleir,
Gérard Desarthe,
Antje de Boeck,
Michael Pas","/name/nm0213912/,/name/nm0220908/,/name/nm0091138/,/name/nm0664203/",4200.0,,https://image.tmdb.org/t/p/original/jH0dtpIBt0w0KGsj60zXtHCABqT.jpg
tt0445541,Lurich,1984,,77 min,"Biography, Drama, History",5.8,Georg Lurich was an Estonian world-famous professional wrestler in the early 1900-s who became a legend already in his lifetime. He was called not only the world's best technique-wrestler ...                See full summary »,Valentin Kuik,/name/nm1079765/,"Tõnu Lume,
Enn Klooren,
Regina Razuma,
Leonid Sevtsov","/name/nm0525878/,/name/nm0459991/,/name/nm0713672/,/name/nm4105287/",50.0,,https://image.tmdb.org/t/p/original/4x0JK1HxjhXcwRfdKzFmw37h1Aq.jpg
tt2878060,SANE in 1974,2013,R,57 min,"Action, Comedy, Crime",7.8,"A generation tries to find itself after the Vietnam war. When two men battle demons, both real and imagined; their decisions effect those closest to them. Staying sane was never so hard. Are you in?",Ivan Pavletic,/name/nm1875599/,"Ivan Pavletic,
Ed Portoghese,
Laramie Williams,
Benjamin Kroger","/name/nm1875599/,/name/nm0692512/,/name/nm2949298/,/name/nm1456574/",95.0,,https://m.media-amazon.com/images/M/MV5BMjExMTUzMTgxNF5BMl5BanBnXkFtZTgwOTg5NDgwMDE@._V1_.jpg
tt5132586,Life Class,2016,,92 min,"Comedy, Drama, History",6.5,"A French artist, a bit shell-shocked from the Great War, tries to bring 'art' to a small country town.",Tom Cowan,/name/nm0184643/,"Talin Agon,
Gabrielle Chan,
Jamie Forbes,
Lysette Le Cerf","/name/nm4778475/,/name/nm2513071/,/name/nm9083104/,/name/nm7669672/",9.0,,https://m.media-amazon.com/images/M/MV5BNzM2YWYzOGUtMDU4ZS00YzZiLTg4NzUtYmMwZDUwNmY5YTI2XkEyXkFqcGc@._V1_.jpg
tt13801462,Gandhi Godse Ek Yudh,2023,,130 min,"Drama, History",8.0,The fictional world where Mahatma Gandhi survives the attack on him and later meets Nathuram Godse in prison. Their conversation leads to a fiery debate between them.,Rajkumar Santoshi,/name/nm0764316/,"Deepak Antani,
Chinmay Mandlekar,
Tanisha Santoshi,
Anuj Saini","/name/nm8013741/,/name/nm2346665/,/name/nm12228947/,/name/nm10604736/",6921.0,,https://image.tmdb.org/t/p/original/7MKuFlrrLJtiV49sxL4P640KP6M.jpg
tt0088864,Buddies,1985,Not Rated,81 min,"Drama, History, Romance",7.5,"The film follows a New York City gay man, in a monogamous relationship, becoming a ""buddy"" or volunteer bedside companion to another gay man dying of AIDS, and the friendship that develops. Restored in 2020.",Arthur J. Bressan Jr.,/name/nm0107781/,"Geoff Edholm,
David Schachter,
Billy Lux,
David Rose","/name/nm0249333/,/name/nm0769515/,/name/nm0527665/,/name/nm0741329/",728.0,,https://image.tmdb.org/t/p/original/xk0bhsQumoeCfsFK08pufMYkIKP.jpg
tt9318310,Vieniga Fotografija,2008,,52 min,"Drama, History",6.5,"Historical reenactment of preparation in Nov. 17 and proclamation of independence of Latvia in Nov. 18, 1918 and in epicenter is only taken photograph of this historical moment.",Brigita Eglite,/name/nm10274510/,"Janis Paukstello,
Andris Keiss,
Rihards Lepers,
Juris Zagars","/name/nm0666733/,/name/nm1213235/,/name/nm4228424/,/name/nm0951832/",11.0,,https://image.tmdb.org/t/p/original/1VZcvnijCtD0396C6pihbSWbN8b.jpg
tt0232425,Pochodne,1961,,93 min,"Drama, History",5.8,"About the life of the workers of the Prague match factory in the bourgeois Czechoslovakia of the 19th century. The film focuses on the fate of the young worker Joseph, who believed in the kindness and decency of the manufacturers.",Vladimír Cech,/name/nm0147677/,"Eduard Cupák,
Zuzana Stivínová,
Jaroslav Vojta,
Ludek Munzar","/name/nm0192576/,/name/nm0830651/,/name/nm0901297/,/name/nm0613354/",12.0,,https://image.tmdb.org/t/p/original/3Fnyh3quR0M0Ep1bI2hF5NXmHDR.jpg
tt0190861,Vatel,2000,PG-13,103 min,"Biography, Drama, History",6.6,"Vatel is the cook of Prince Condé. When the prince invites Louis XIV to hunt, he has to give lavish banquets in order to fall in his favor. But when Vatel falls in love with the king's mistress, love and duty come into conflict.",Roland Joffé,/name/nm0423646/,"Gérard Depardieu,
Uma Thurman,
Tim Roth,
Julian Glover","/name/nm0000367/,/name/nm0000235/,/name/nm0000619/,/name/nm0002103/",7973.0,49464.0,https://image.tmdb.org/t/p/original/qxtzOlO5FqFgSOGnNr0kFzo2Ho7.jpg
tt8332658,Carol of the Bells,2022,,122 min,"Drama, History",8.1,"Immortalised as one of the most scintillating and uplifting Christmas songs, 'Carol of the Bells' adapted from a popular and loved Ukrainian folk melody, came to represent the spirit of ...                See full summary »",Olesya Morgunets,/name/nm6898073/,"Janina Rudenska,
Joanna Opozda,
Andrey Isaenko,
Andrey Mostrenko","/name/nm3289948/,/name/nm3765649/,/name/nm4875310/,/name/nm5643878/",422.0,,https://image.tmdb.org/t/p/original/3IR8uvrnegx61XD6vnBXY5t5nwO.jpg
tt9071322,Dark Waters,2019,PG-13,126 min,"Biography, Drama, History",7.6,A corporate defense attorney takes on an environmental lawsuit against a chemical company that exposes a lengthy history of pollution.,Todd Haynes,/name/nm0001331/,"Mark Ruffalo,
Anne Hathaway,
Tim Robbins,
Bill Pullman","/name/nm0749263/,/name/nm0004266/,/name/nm0000209/,/name/nm0000597/",91156.0,,https://image.tmdb.org/t/p/original/bzvzaHqKBSuGIIWhinTQPHvT0zf.jpg
tt3717634,Dónde Nace El Sol,2013,,85 min,History,0.0,The story of the Maya People through four stories which allude to important moments in the in its history over the course of the last half millennium. The central protagonist in all these stories is a young woman named Maya who witnesses the invasion of her homeland and must run away to survive. Then living a nomadic existence as a refugee across the centuries she experiences the sufferings of her people resulting from the loss of her ancestral lands and increasingly her cultural traditions.,Elías Jiménez,/name/nm6482222/,"Felipe Gómez,
Candelaria Hernández,
Walter Paz Joj,
Ajpú Nicho","/name/nm6482226/,/name/nm6482227/,/name/nm6482228/,/name/nm6482229/",0.0,,https://image.tmdb.org/t/p/original/zCdy6J6bljirTUZ7nNGh7knrv2T.jpg
tt5371612,The Sino-Japanese War at Sea 1894,2012,,120 min,"History, War",4.6,"After the Nagasaki Incident, Japan declares war on China. Shichang Deng, Chinese captain of the Zhiyuan, sails his warship to fight for his country.",Xiaoning Feng,/name/nm0271816/,"Yi Lu,
Yu Xia,
Lixin Yang,
Tashi Dhondup","/name/nm1254646/,/name/nm7877243/,/name/nm1983721/,/name/nm7877248/",32.0,,https://image.tmdb.org/t/p/original/felS3Y1e7SIyuqNg1iDx3iD7iar.jpg
tt5879420,1962 My Country Land,2016,,109 min,"Drama, History",8.2,"ON THE ONSET OF THE COLD WAR BETWEEN INDIA AND CHINA OVER THE ISSUES OF THE HIMALAYAN BORDER DEMARCATING INDIA AND TIBET, AND THE EXILE OF THE SPIRITUAL GURU THE 14TH DALAI LAMA SPLURGE ...                See full summary »",Partha Borgohain,/name/nm8284579/,"Chandan Anand,
Sumit Bhardwaj,
Daniel Han","/name/nm2430483/,/name/nm11351079/,/name/nm2374649/",11.0,,https://m.media-amazon.com/images/M/MV5BNmQ5NTkyNGYtNzkyMS00ZDhhLWFjMDYtMGUxNzAxMDFiZGNhXkEyXkFqcGc@._V1_.jpg
tt0183629,Pan Jin Lian,1964,,75 min,"Drama, History, Musical",5.6,A woman in an arranged marriage falls in love with her husband's brother.,Sze-Luk Chow,/name/nm0159501/,"Diana Chung-Wen Chang,
Paul Chang Chung,
Hsi Chang,
Shao-Peng Chen","/name/nm1785112/,/name/nm0151787/,/name/nm1824193/,/name/nm0788414/",22.0,,https://image.tmdb.org/t/p/original/kV3gn0etzUsCy7qMdkTl3rGOSKk.jpg
tt13608086,Silent Night in Algona,2022,,140 min,"Drama, Family, History",7.6,"'Silent Night In Algona' is a character study that takes us inside the dynamics of a small Iowa town from September thru December, 1944 during WW2.",Anthony Hornus,/name/nm0395228/,"Terence Knox,
Taylor Nichols,
Christine Marie,
Melissa Anschutz","/name/nm0461679/,/name/nm0629737/,/name/nm3240282/,/name/nm3090924/",52.0,,https://image.tmdb.org/t/p/original/t9YMibms1khshzSweiFgR9PPD2q.jpg
tt0893356,Nanking,2007,R,88 min,"Biography, History, War",7.7,"Through readings of historical account by actors and the testimony of survivors, the events of the Nanjing Massacre are recounted.","Bill Guttentag,
Dan Sturman",/name/nm0349702/,"Hugo Armstrong,
Rosalind Chao,
Stephen Dorff,
John Getz","/name/nm1383547/,/name/nm0035730/,/name/nm0001034/,/name/nm0001151/,/name/nm0315288/",3526.0,160140.0,https://image.tmdb.org/t/p/original/64Zh7gcfnpcfga3p36fGiEzKAqR.jpg
tt0098496,Torquemada,1989,,118 min,"Drama, History",7.4,Add a Plot,Stanislav Barabas,/name/nm0052792/,"Francisco Rabal,
Jacques Breuer,
Michel Auclair,
Georges Claisse","/name/nm0704719/,/name/nm0108027/,/name/nm0041509/,/name/nm0163303/",17.0,,https://image.tmdb.org/t/p/original/rduhfJW8tca4CRpMT9SBSY8CJho.jpg
tt7280898,22 July,2018,R,143 min,"Crime, Drama, History",6.8,"A three-part story of Norway's worst terrorist attack in which over seventy people were killed. 22 July looks at the disaster itself, the survivors, Norway's political system and the lawyers who worked on this horrific case.",Paul Greengrass,/name/nm0339030/,"Anders Danielsen Lie,
Jonas Strand Gravli,
Jon Øigarden,
Maria Bock","/name/nm0509264/,/name/nm6338716/,/name/nm0960276/,/name/nm2502851/",35006.0,,https://image.tmdb.org/t/p/original/rd940KzuIZwbdOvOUF7XDTzn8te.jpg
tt0312101,Ca-bau-kan,2002,,120 min,"Drama, History, Romance",7.2,"A woman, given up for adoption when she was young, returns from Holland to Indonesia to find out about her parents. She is about to discover a shocking truth...",Nia Di Nata,/name/nm1145170/,"Ferry Salim,
Lola Amaria,
Niniek L. Karim,
Irgi Fahrezi","/name/nm1146837/,/name/nm1146909/,/name/nm1001160/,/name/nm1145256/",110.0,,https://image.tmdb.org/t/p/original/8RJkcwizzIkQXHEQNWNoS1pAYHE.jpg
tt0047790,The Plot to Assassinate Hitler,1955,,97 min,"Drama, History, Thriller",7.0,A disillusioned Wehrmacht officer named Colonel Claus von Stauffenberg and his co-conspirators attempt to assassinate Adolf Hitler on 20 July 1944.,Falk Harnack,/name/nm0363623/,"Wolfgang Preiss,
Annemarie Düringer,
Robert Freitag,
Fritz Tillmann","/name/nm0007234/,/name/nm0246947/,/name/nm0293910/,/name/nm0863429/",175.0,,https://image.tmdb.org/t/p/original/vNGEiFQ3jpM8O25TZMLzWitBlP9.jpg
tt0055762,L'assedio di Siracusa,1960,,97 min,"Drama, History, Romance",5.2,During the Second Punic War between 214 and 212 B.C. occurred this history of the Roman siege in Greek city of Syracuse. The Romans were preparing for their invasion while Archimedes ...                See full summary »,Pietro Francisci,/name/nm0290371/,"Rossano Brazzi,
Tina Louise,
Sylva Koscina,
Enrico Maria Salerno","/name/nm0106387/,/name/nm0001481/,/name/nm0466977/,/name/nm0758066/",148.0,,https://image.tmdb.org/t/p/original/cmNfm68PEpErAj9CQceGEJouHwM.jpg
tt0043589,The Glenrowan Affair,1951,,70 min,"Action, Crime, Drama",6.0,"The story of the Ned Kelly gang, Victoria, Australia's most notorious bushrangers.",Rupert Kathner,/name/nm0441272/,"Bob Chitty,
Ben Crowe,
Larry Crowhurst,
Bill Crowe","/name/nm0158362/,/name/nm1151918/,/name/nm0189699/,/name/nm0189606/",29.0,,https://image.tmdb.org/t/p/original/niwioylIXrViiR2sT6VTYMfhep3.jpg
tt11377110,Litvyak,2026,,,"Action, Drama, History",0.0,"Lydia Litvyak, a Soviet fighter pilot. Ace. Hero. She holds first place in the women fighter pilots ranking. On the first of August 1943, Litvyak was almost 22 years old. That day her plane took off for the last time.",Andrey Shalopa,/name/nm7735600/,"Polina Chernyshova,
Evgeniy Tkachuk,
Viktoriya Solovyova,
Pyotr Rykov","/name/nm7746711/,/name/nm2671054/,/name/nm6828095/,/name/nm5700138/",0.0,,https://image.tmdb.org/t/p/original/r9JvSGUt89tiih7BOyv5w3iIl32.jpg
tt2146056,Al-Tareek Ela Eilat,1993,,,"Drama, History, Thriller",6.9,"In 1969, a group of Egyptian frogmen target and destroy two Israeli vessels in the port of Eilat during the War of Attrition.",Inaam Mohamed Ali,/name/nm1680286/,"Ezzat El Alaili,
Salah Zulfikar,
Nabil Al-Halafawy,
Mohamed El Dafrawy","/name/nm0252583/,/name/nm0957668/,/name/nm2418020/,/name/nm3434606/",292.0,,https://image.tmdb.org/t/p/original/pvFaOASuCZitm86NuT1OrX53PSS.jpg
tt0092804,Cry Freedom,1987,PG,157 min,"Biography, Drama, History",7.4,"South African journalist Donald Woods is forced to flee the country after attempting to investigate the death in custody of his friend, the Black anti-Apartheid activist Steve Biko.",Richard Attenborough,/name/nm0000277/,"Denzel Washington,
Kevin Kline,
Josette Simon,
Wabei Siyolwe","/name/nm0000243/,/name/nm0000177/,/name/nm0800219/,/name/nm0803470/",13773.0,5899797.0,https://image.tmdb.org/t/p/original/zEONV1NAzzoQGFFgSIEs7vJzDrN.jpg
tt1387528,Popieluszko. Wolnosc jest w nas,2009,,180 min,"Biography, Drama, History",6.3,"Story of life of Father Jerzy Popieluszko, the priest called ""The Solidarity Chaplain"", murdered by communist secret police.",Rafal Wieczynski,/name/nm0927253/,"Adam Woronowicz,
Artur Balczynski,
Stanislaw Banasiuk,
Adam Biedrzycki","/name/nm0941575/,/name/nm3356961/,/name/nm0051565/,/name/nm1644085/",599.0,,https://image.tmdb.org/t/p/original/euyNjF7Fw4ZXnzKY5hCm0lGc8hf.jpg
tt0028464,Life Is Ours,1936,,66 min,"Drama, History",5.9,"A propaganda film of the communist party of France, showing who the comrades help the proletarian people against the capitalists. It also features propagandistic speeches of leading members of the party.","Jacques Becker,
Jacques B. Brunius,
Henri Cartier-Bresson,
Jean-Paul Le Chanois,
Maurice Lime,
Pierre Unik,
André Zwobada,
Jean Renoir",/name/nm0065442/,"Jean Dasté,
Jacques B. Brunius,
Simone Guisin,
Teddy Michaud","/name/nm0096293/,/name/nm0142035/,/name/nm0237836/,/name/nm1103140/,/name/nm0881252/,/name/nm0959077/,/name/nm0719756/,/name/nm0202120/,/name/nm0096293/,/name/nm0347539/,/name/nm0584745/",288.0,,https://image.tmdb.org/t/p/original/7iOZfvaqq8oDUJVP8lRhiWIvlqo.jpg
tt0034820,The Gaucho War,1942,,90 min,"Drama, History, Western",7.3,"The story of the irregular forces on the north of Argentina, fighting against the Spanish Crown for the independence.",Lucas Demare,/name/nm0218119/,"Enrique Muiño,
Francisco Petrone,
Ángel Magaña,
Sebastián Chiola","/name/nm0611423/,/name/nm0678089/,/name/nm0535767/,/name/nm0158019/",175.0,,https://image.tmdb.org/t/p/original/jwHNG295R6tySe5hxZidddTb2Y2.jpg
tt0060665,A Man for All Seasons,1966,G,120 min,"Biography, Drama, History",7.7,"The story of Sir Thomas More, who stood up to King Henry VIII when the King rejected the Roman Catholic Church to obtain a divorce and remarry.",Fred Zinnemann,/name/nm0003593/,"Paul Scofield,
Wendy Hiller,
Robert Shaw,
Leo McKern","/name/nm0006890/,/name/nm0384908/,/name/nm0001727/,/name/nm0571674/",35265.0,28350000.0,https://image.tmdb.org/t/p/original/kcwcqMitcnRO1SySlX1HKVn7yUV.jpg
